date,0x32848af4117abba19d750176067b962578b8c17d,0x0aba55c93cf7292f71067b0ba0d8b464592895ca,0x0714d3850e38f72e2ac302417ea64d8d24b527f3,0x51940f5f8eb0bf150edd0bc00067d8dabdb16bd6,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0x744b393b3d1e9551872447b15f043cd423fed2ad,0xa3e2c716c54d0c99fe17ed12dca65c78fee7159e,0xe7cdae12fa73e168cdd134410c0d4f82314b7e0e,0x800ba9525bddd17234b16f2064d8d3784f75ffc5,0x9305d3b084fa269afe5a1a8ca414715d39041eb9,0xf8fd33c4e992aac4d31cd830b70e82ec3e95dd35,0x1695afc3e0f90a0863558061cdc6bb019effb4c4,0x7269d7d6f8a76a8faef77a77509826c1fa829c19,0x28b460cbadd0cbeedca284d19dcef6016f462fcc,0x40ae687b99f9278e94dd42909e3ff7c98c1eee14,0x01598e22f6f50170bb75ee6ea52986435f56634b,0x5ccaa831953f32d59856ad579d54c69f19b8f0f3,0x8ca40273726ebc87db0586c33061932f6d3cd637,0x01e4f2cd946b8fd2e97046b66da1d8a07bcdae06,0x0c71816ac20b24a6054c6c5954ce40afd08a84cb,0x15185a07a4f42cf3b39b6d143ac485f15a695d84,0xaa2ded0fe3f60cf1337f9b0f2892480d99ba9da5,0x66af9f5c9dc1f4219055f93cb8667c806b45cdcb,0x2bb3dff86c9945de2e973feca46f57b2ba11d6a8,0x10194e626c04edc242171889eb610504b63acf97,0x2dd817208699250ee630d3bbf46c138d41f18c8f,0xeafa6fbaebb26f9d07b42f3fd8906818ce75026f,0x226d13cad8e4ae30285fa7cc131d9ad2923a5b1a,0x0464f791c1c795f4287fa321c304629010193caf,0xa92ad08fbe578c7cf3824babde5e29d1dae52e43,0x33795f7949a243952e7619108007c944b7376952,0xf4d33cc1abe727bcbfe3f41343be17390082bcef,0x57757e3d981446d585af0d9ae4d7df6d64647806,0x04f42d7b12de8b4b3c5995d0ecfe50c2e62f8f26,0x6c56e970f52a3e2d32b5762dbca4cc3a129defb0,0x269d3096e5334621f5e670a72d326b439eb630ca,0x9e54b603d48b27b2c9f22903b22cdd9294561c9b,0xc6467e1bd61df454335284eea717e23de5ffcd5d,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,0x978aad63fe35f7a72573c411c3dff53608aaeac9,0x34a17418cec67b82d08cf77a987941f99dc87c6b,0x54459d826a727393134c929ad1f4bc1e16f6f021,0xbe5e1ba665d397d5304f0f546cead0a1e44f242d,0x1a98fcebebfea4ffbd0d5bf5e4650d71344f52ab,0xf519e276958c3ef2dffd9b6b2d87d26859526505,0x0554a200988cf265b3aa35436a903d51fac47112,0x443e285a20e5f1df69e9db8bca8402c176524eb6,0x64468dba51b7872c22c999919d590dbdfecef8f8,0xc62c539a7a6fa03f416f7d284fcc785517a607fb,0xca37a1c2f78c94ec8f1f3fa551b339d94f864ad8,0x079667f4f7a0b440ad35ebd780efd216751f0758,0xb77f7bbac3264ae7abc8aedf2ec5f4e7ca079f83,0x516a24e7691b34752772a699962e1b632fd083c0,0xde3e412d4fe3c9d90ac74d0a9b064951b39eeae4,0x1840c62fd7e2396e470377e6b2a833f3a1e96221,0xfb71f273284e52e6191b061052c298f10c2a6817,0x30030383d959675ec884e7ec88f05ee0f186cc06,0xd88189f7dee6e5dbd6cbc6f06fd357f4bf7f330b,0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,0x09bdff1a9d98a1fb81d982ad2b192dd49a932296,0x023a5ea899df16831d6f3101f4568fddb577c887,0xb14aa1632cfdb5c2fddaebdf2a25244c23385a2d,0x5481eccfce4303e8eeb1a648a68e8e70b5ab27e4,0x4bb7d80282f5e0616705d7f832acfc59f89f7091,0x1c5dcdd006ea78a7e4783f9e6021c32935a10fb4,0x7a7ebe060943650c64c5a25311bb3f89cb31c384,0x6162759edad730152f0df8115c698a42e666157f
2019-12-01,420,220,200,180,150,100,100,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,420,220,200,230,0,0,0,0,0,0,2800,400,290,220,200,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,420,0,0,0,450,0,0,0,0,0,2800,400,0,420,0,0,990,600,530,500,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,420,0,0,0,450,0,0,0,0,0,2800,400,0,420,0,0,990,600,570,500,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,990,600,570,0,0,2010,1140,1130,1070,810,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,990,0,0,0,0,2010,1140,1130,1070,0,0,3140,2240,2000,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,2010,1140,1130,1070,0,0,3140,2240,2000,1700,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,2490,0,0,0,0,2010,0,0,0,1610,0,3140,2240,2000,1700,0,1600,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,2490,0,0,0,0,2010,0,0,0,0,0,3140,2240,2000,0,0,0,0,2700,2600,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,2490,0,0,0,0,2010,0,0,0,0,0,3140,2240,0,0,0,0,0,2700,3900,2000,0,3100,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,0,6700,11500,8200,7200,7000,6400,4240,4000,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030,11500,8200,7200,7000,6400,4270,4000,0,6010,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420,7140,11500,8200,7200,7000,6400,0,0,0,6010,5200,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420,7180,11500,8200,7200,7000,6400,0,0,0,6010,0,14010,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,7180,11500,8200,7200,7000,6400,0,0,0,0,0,14010,7460,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,0,11500,8200,7200,0,0,0,0,0,0,0,14010,7460,9400,14300,13300,9300,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520,0,11500,8200,0,0,0,0,0,0,0,0,14010,0,9400,14300,13500,9300,14200,13600,0,0,0,0,0,0,0,0,0
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,9400,14300,13500,9300,19000,17800,16300,10000,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,9400,14300,13500,0,23600,18200,16300,10000,10300,0,0,0,0,0,0
2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,0,14300,13500,0,23600,22800,16300,10000,10300,10100,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,0,14300,13500,0,28200,23200,21300,10000,12400,11100,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,0,14300,13500,0,28200,23200,26300,0,12400,14100,15670,0,0,0,0
2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,0,14300,13500,0,28200,28200,26400,0,14500,17540,15680,0,0,0,0
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,14010,0,0,14300,13500,0,28200,28200,26400,0,14500,17550,15680,0,0,0,0
